City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Sao Joao Da Barra,BR,2021-10-04 15:22:53,-21.6403,-41.0511,80.69,84,98,12.82
299,Ocala,US,2021-10-04 15:22:54,29.1872,-82.1401,85.03,69,1,1.99
300,Auki,SB,2021-10-04 15:22:54,-8.7676,160.7034,76.82,90,54,4.29
301,Mizan Teferi,ET,2021-10-04 15:22:54,6.9833,35.5833,65.26,94,100,2.13
302,Gamba,GA,2021-10-04 15:22:55,-2.65,10.0,80.51,73,74,9.26
303,Korla,CN,2021-10-04 15:22:55,41.7597,86.1469,55.58,46,97,10.29
304,Lerum,SE,2021-10-04 15:22:55,57.7745,12.2697,57.92,93,90,5.01
305,Port Lincoln,AU,2021-10-04 15:22:55,-34.7333,135.8667,54.28,73,59,11.21
306,Susehri,TR,2021-10-04 15:22:56,40.1644,38.0867,54.46,58,9,5.79
307,Dingle,PH,2021-10-04 15:22:56,10.9995,122.6711,75.9,95,100,3.62
308,Cooma,AU,2021-10-04 15:22:56,-36.2333,149.1333,44.37,70,23,18.41
309,Middle Island,US,2021-10-04 15:22:57,40.8843,-72.9373,70.02,91,90,1.99
310,South Sioux City,US,2021-10-04 15:22:57,42.4739,-96.4136,65.55,66,1,3.44
311,Nokaneng,BW,2021-10-04 15:22:58,-19.6667,22.2667,95.59,7,0,5.55
312,Tarko-Sale,RU,2021-10-04 15:22:58,64.9225,77.785,32.38,81,100,11.54
313,Idstein,DE,2021-10-04 15:22:58,50.2333,8.2667,62.33,80,100,1.01
314,Mayen,DE,2021-10-04 15:22:03,50.3333,7.2167,63.68,65,100,8.75
315,Kommunar,RU,2021-10-04 15:21:06,59.6206,30.39,54.03,71,0,11.48
316,Beira,MZ,2021-10-04 15:22:59,-19.8436,34.8389,77.09,94,75,11.5
317,Trinidad,BO,2021-10-04 15:19:18,-14.8333,-64.9,84.65,59,95,7.31
318,Fuling,CN,2021-10-04 15:22:59,29.7022,107.3919,79.38,66,2,4.25
319,Soyo,AO,2021-10-04 15:22:59,-6.1349,12.3689,78.84,74,77,9.62
320,Klaebu,NO,2021-10-04 15:23:00,63.2976,10.4826,62.94,45,1,14.16
321,Beyneu,KZ,2021-10-04 15:23:00,45.3167,55.2,57.99,39,100,12.73
322,Denpasar,ID,2021-10-04 15:19:03,-8.65,115.2167,78.46,88,75,3.44
323,Hovd,MN,2021-10-04 15:23:00,48.0056,91.6419,37.71,36,100,0.78
324,Chisec,GT,2021-10-04 15:23:01,15.8167,-90.2833,84.43,67,13,3.13
325,Kimbe,PG,2021-10-04 15:23:01,-5.5502,150.1429,75.67,91,100,3.42
326,Pehowa,IN,2021-10-04 15:23:01,29.9833,76.5833,86.45,53,49,5.01
327,Pavlodar,KZ,2021-10-04 15:22:02,52.3,76.95,31.8,86,75,4.47
328,Verkhnyaya Inta,RU,2021-10-04 15:23:02,65.9811,60.3094,38.08,76,100,19.6
329,Kuala Terengganu,MY,2021-10-04 15:20:41,5.3302,103.1408,76.95,94,40,0.0
330,Codrington,AU,2021-10-04 15:19:42,-38.2667,141.9667,50.16,75,67,25.9
331,Ust-Maya,RU,2021-10-04 15:23:02,60.4167,134.5333,26.1,84,16,3.74
332,Tuatapere,NZ,2021-10-04 15:23:03,-46.1333,167.6833,46.81,95,63,4.45
333,Yar-Sale,RU,2021-10-04 15:23:03,66.8333,70.8333,35.35,93,100,14.76
334,Lodja,CD,2021-10-04 15:23:04,-3.4833,23.4333,83.7,57,99,1.1
335,Cerknica,SI,2021-10-04 15:23:04,45.7931,14.3625,70.52,72,86,7.0
336,Zadar,HR,2021-10-04 15:23:04,44.1197,15.2422,75.81,53,20,14.97
337,Manta,EC,2021-10-04 15:20:41,-0.95,-80.7333,75.78,71,50,11.07
338,Kavieng,PG,2021-10-04 15:23:05,-2.5744,150.7967,81.32,75,91,1.21
339,Tefe,BR,2021-10-04 15:23:05,-3.3542,-64.7114,87.91,70,75,3.85
340,Amol,IR,2021-10-04 15:23:05,36.4696,52.3507,67.8,76,32,8.28
341,Whitehorse,CA,2021-10-04 15:19:09,60.7161,-135.0538,32.81,97,90,0.0
342,Aykhal,RU,2021-10-04 15:20:45,66.0,111.5,26.42,91,89,8.14
343,Yokaichiba,JP,2021-10-04 15:23:06,35.7,140.55,77.92,94,40,6.91
344,Vanavara,RU,2021-10-04 15:18:22,60.34,102.2797,27.81,80,32,3.65
345,Verkhnevilyuysk,RU,2021-10-04 15:23:06,63.4453,120.3167,32.07,90,100,6.55
346,Mahajanga,MG,2021-10-04 15:23:07,-15.7167,46.3167,80.62,65,20,10.36
347,Yinchuan,CN,2021-10-04 15:18:58,38.4681,106.2731,52.92,46,100,3.31
348,Campbell River,CA,2021-10-04 15:23:07,50.0163,-125.2446,44.13,100,75,2.3
349,Torres,BR,2021-10-04 15:23:07,-29.3353,-49.7269,64.83,70,99,9.53
350,Yellowknife,CA,2021-10-04 15:19:03,62.456,-114.3525,37.42,100,75,2.3
351,Muroto,JP,2021-10-04 15:23:08,33.2833,134.15,75.78,69,18,3.24
352,Norman Wells,CA,2021-10-04 15:20:35,65.282,-126.8329,32.04,100,90,19.57
353,Sawtell,AU,2021-10-04 15:23:08,-30.3833,153.1,65.19,72,1,5.75
354,Havre-Saint-Pierre,CA,2021-10-04 15:23:09,50.2334,-63.5986,53.96,58,1,10.36
355,Zhangjiakou,CN,2021-10-04 15:23:09,40.81,114.8794,46.98,85,100,1.74
356,Half Moon Bay,US,2021-10-04 15:19:52,37.4636,-122.4286,71.49,69,1,0.0
357,Eureka,US,2021-10-04 15:22:22,40.8021,-124.1637,50.63,95,15,1.34
358,Tual,ID,2021-10-04 15:23:09,-5.6667,132.75,81.32,72,72,10.0
359,Tashtyp,RU,2021-10-04 15:23:10,52.7939,89.8983,34.3,59,100,1.48
360,Casa Nova,BR,2021-10-04 15:23:10,-9.4167,-41.1333,89.58,35,7,13.89
361,Bontang,ID,2021-10-04 15:23:11,0.1333,117.5,74.57,87,100,5.32
362,Alcaniz,ES,2021-10-04 15:23:11,41.05,-0.1333,69.42,31,77,19.26
363,Richards Bay,ZA,2021-10-04 15:23:11,-28.783,32.0377,65.07,73,100,7.74
364,Arraial Do Cabo,BR,2021-10-04 15:23:12,-22.9661,-42.0278,89.56,62,0,3.44
365,George,ZA,2021-10-04 15:23:12,-33.963,22.4617,56.75,67,20,8.05
366,Omaruru,NA,2021-10-04 15:23:12,-21.4333,15.9333,84.85,9,0,19.51
367,Ahome,MX,2021-10-04 15:23:13,25.9167,-109.1833,85.08,83,100,3.51
368,Katobu,ID,2021-10-04 15:23:13,-4.9408,122.5276,75.96,90,25,4.07
369,Evensk,RU,2021-10-04 15:23:13,61.95,159.2333,31.21,58,100,14.03
370,Avera,US,2021-10-04 15:23:14,33.194,-82.5271,78.67,67,65,6.67
371,Nouadhibou,MR,2021-10-04 15:23:14,20.931,-17.0347,87.78,40,2,12.66
372,Sao Filipe,CV,2021-10-04 15:23:14,14.8961,-24.4956,82.35,75,21,6.69
373,Havoysund,NO,2021-10-04 15:23:15,70.9963,24.6622,54.48,82,99,21.99
374,Pasighat,IN,2021-10-04 15:23:15,28.0667,95.3333,75.83,89,90,3.36
375,Abdanan,IR,2021-10-04 15:23:15,32.9926,47.4198,81.7,17,0,4.92
376,Sosnovo,RU,2021-10-04 15:23:16,60.5514,30.2144,53.98,71,1,10.18
377,Southbridge,US,2021-10-04 15:23:16,42.0751,-72.0334,60.06,98,100,10.54
378,Iracoubo,GF,2021-10-04 15:23:16,5.4802,-53.2011,87.49,57,82,12.06
379,Boden,SE,2021-10-04 15:23:16,65.8252,21.6886,50.0,93,100,12.71
380,Chake Chake,TZ,2021-10-04 15:23:17,-5.2459,39.7666,77.83,66,14,9.35
381,Bytow,PL,2021-10-04 15:23:17,54.1706,17.4919,65.5,80,100,8.23
382,Savinskiy,RU,2021-10-04 15:23:18,62.9342,40.1361,44.56,82,4,6.69
383,Jiamusi,CN,2021-10-04 15:23:18,46.8333,130.35,40.69,66,4,1.95
384,Bonavista,CA,2021-10-04 15:23:18,48.6499,-53.1147,50.11,76,100,15.95
385,Swan Hill,AU,2021-10-04 15:23:18,-35.3378,143.5544,48.42,83,11,14.41
386,La Libertad,EC,2021-10-04 15:23:19,-2.2333,-80.9,73.06,73,40,10.36
387,Gat,IL,2021-10-04 15:23:19,31.61,34.7642,78.4,50,0,11.97
388,Purpe,RU,2021-10-04 15:23:20,64.4803,76.6897,32.25,81,100,10.27
389,Ayan,RU,2021-10-04 15:23:20,56.45,138.1667,38.25,59,0,12.3
390,Cherskiy,RU,2021-10-04 15:20:41,68.75,161.3,18.01,99,93,7.63
391,Caohai,CN,2021-10-04 15:23:20,26.8661,104.2841,58.95,91,39,10.94
392,Carutapera,BR,2021-10-04 15:23:21,-1.195,-46.02,88.72,55,100,12.12
393,Cedral,MX,2021-10-04 15:23:21,23.8,-100.7333,64.96,78,95,4.21
394,Burnie,AU,2021-10-04 15:23:21,-41.0667,145.9167,52.92,92,100,6.42
395,Somanda,TZ,2021-10-04 15:23:21,-3.3667,33.95,87.85,26,99,4.54
396,Nome,US,2021-10-04 15:23:22,64.5011,-165.4064,35.67,76,90,17.27
397,Durusu,TR,2021-10-04 15:23:22,41.3053,28.6767,66.38,70,8,11.99
398,Murgab,TM,2021-10-04 15:23:22,37.4966,61.9714,62.47,36,0,4.61
399,Caernarfon,GB,2021-10-04 15:23:23,53.1413,-4.2702,57.67,39,75,11.5
400,Porto Novo,BJ,2021-10-04 15:23:23,6.4965,2.6036,87.62,68,84,7.85
401,Matara,LK,2021-10-04 15:23:24,5.9485,80.5353,78.8,84,100,7.09
402,Andenes,NO,2021-10-04 15:23:24,69.3143,16.1194,53.58,62,0,12.66
403,Olafsvik,IS,2021-10-04 15:20:21,64.8945,-23.7142,41.38,61,94,16.73
404,Turochak,RU,2021-10-04 15:23:24,52.2576,87.1224,38.28,72,98,3.13
405,Pafos,CY,2021-10-04 15:23:25,34.7667,32.4167,76.91,57,20,14.97
406,Hanzhong,CN,2021-10-04 15:23:25,33.0728,107.0303,59.27,85,100,1.72
407,Tsilna,RU,2021-10-04 15:23:25,54.5953,48.1414,38.75,58,48,9.93
408,Nishihara,JP,2021-10-04 15:23:26,26.1842,127.7558,79.88,75,20,8.05
409,La Paz,BO,2021-10-04 15:23:26,-16.5,-68.15,58.98,41,40,14.97
410,Masakin,TN,2021-10-04 15:23:26,35.7292,10.5808,98.8,55,20,23.02
411,Puerto Narino,CO,2021-10-04 15:23:27,-3.7703,-70.3831,85.95,54,100,1.95
412,Deputatskiy,RU,2021-10-04 15:23:27,69.3,139.9,16.47,86,100,8.08
413,Hambantota,LK,2021-10-04 15:23:27,6.1241,81.1185,81.25,77,100,13.44
414,Axim,GH,2021-10-04 15:23:28,4.8699,-2.2405,82.58,73,56,7.43
415,Pascagoula,US,2021-10-04 15:18:29,30.3658,-88.5561,79.03,91,75,4.61
416,Hofn,IS,2021-10-04 15:23:28,64.2539,-15.2082,44.62,57,0,27.63
417,Piste,MX,2021-10-04 15:23:28,20.7,-88.5833,84.7,66,84,3.8
418,Vestmanna,FO,2021-10-04 15:23:29,62.1564,-7.1664,47.32,100,90,21.85
419,Adiake,CI,2021-10-04 15:23:29,5.2863,-3.304,83.79,74,52,7.99
420,Homer,US,2021-10-04 15:23:29,59.6425,-151.5483,39.04,86,1,3.44
421,Mandali,IQ,2021-10-04 15:23:30,33.7499,45.5541,86.86,18,0,10.07
422,Comodoro Rivadavia,AR,2021-10-04 15:20:11,-45.8667,-67.5,58.86,36,0,11.5
423,Yuli,NG,2021-10-04 15:23:30,9.6989,10.2744,92.89,41,8,5.97
424,Laguna,US,2021-10-04 15:21:07,38.421,-121.4238,75.04,63,1,0.0
425,Kadhan,PK,2021-10-04 15:23:30,24.481,68.9859,85.08,59,6,15.43
426,Yizheng,CN,2021-10-04 15:23:31,24.6706,103.4296,58.5,96,7,2.33
427,Buchanan,LR,2021-10-04 15:23:31,5.8808,-10.0467,82.13,77,61,7.56
428,Port Hedland,AU,2021-10-04 15:20:10,-20.3167,118.5667,68.05,88,0,9.22
429,Kontagora,NG,2021-10-04 15:23:31,10.3999,5.4695,90.52,47,31,5.55
430,Madinat Sittah Uktubar,EG,2021-10-04 15:23:32,29.8167,31.05,82.56,29,0,16.28
431,Kilifi,KE,2021-10-04 15:23:32,-3.6305,39.8499,80.58,71,33,12.21
432,Khandbari,NP,2021-10-04 15:21:53,27.3747,87.2039,68.97,93,57,1.59
433,Lazaro Cardenas,MX,2021-10-04 15:20:49,17.9583,-102.2,80.28,77,63,4.03
434,Kathu,TH,2021-10-04 15:23:33,7.9178,98.3332,85.69,84,100,10.49
435,Vidim,RU,2021-10-04 15:23:33,56.4088,103.1106,35.8,93,97,3.33
436,Rorvik,NO,2021-10-04 15:20:07,64.8621,11.2373,62.58,66,52,14.63
437,Tumpat,MY,2021-10-04 15:23:33,6.1978,102.171,76.98,94,40,0.0
438,Yomou,GN,2021-10-04 15:23:34,7.5603,-9.2653,82.72,72,79,3.91
439,Bambanglipuro,ID,2021-10-04 15:23:34,-7.95,110.2833,58.6,82,93,3.13
440,Bosaso,SO,2021-10-04 15:23:34,11.2842,49.1816,88.93,64,44,3.98
441,Zima,RU,2021-10-04 15:23:35,53.9202,102.0442,34.83,72,100,2.55
442,Egvekinot,RU,2021-10-04 15:23:35,66.3167,-179.1667,27.1,96,100,8.63
443,Mantenopolis,BR,2021-10-04 15:23:36,-18.8625,-41.1228,91.99,28,3,6.89
444,Pierre,US,2021-10-04 15:23:20,44.3683,-100.351,58.12,67,1,6.91
445,Coihaique,CL,2021-10-04 15:23:36,-45.5752,-72.0662,49.95,62,75,3.44
446,Noumea,NC,2021-10-04 15:23:36,-22.2763,166.4572,66.18,79,0,7.52
447,Zhigansk,RU,2021-10-04 15:19:59,66.7697,123.3711,25.95,79,98,3.04
448,Vagur,FO,2021-10-04 15:23:37,61.4732,-6.8119,47.61,84,100,27.31
449,Sivaki,RU,2021-10-04 15:23:37,52.6333,126.75,31.78,73,7,5.17
450,San Cristobal,VE,2021-10-04 15:21:19,7.7669,-72.225,82.58,53,40,7.87
451,Kilindoni,TZ,2021-10-04 15:23:37,-7.9139,39.6668,78.01,75,62,11.99
452,Kautokeino,NO,2021-10-04 15:23:38,69.0125,23.0412,46.78,94,100,27.63
453,La Roda,ES,2021-10-04 15:23:38,39.2167,-2.15,64.4,31,69,14.09
454,Guerrero Negro,MX,2021-10-04 15:23:38,27.9769,-114.0611,73.26,68,73,9.71
455,Qaqortoq,GL,2021-10-04 15:23:39,60.7167,-46.0333,43.3,55,7,5.53
456,Kemin,KG,2021-10-04 15:23:39,42.7846,75.6892,46.11,52,7,4.05
457,Salekhard,RU,2021-10-04 15:23:39,66.53,66.6019,36.32,83,100,11.83
458,Zhangye,CN,2021-10-04 15:23:40,38.9342,100.4517,56.14,35,100,9.33
459,Banda Aceh,ID,2021-10-04 15:23:40,5.5577,95.3222,80.53,80,66,12.01
460,Kirakira,SB,2021-10-04 15:23:40,-10.4544,161.9205,78.94,84,83,3.91
461,Klaksvik,FO,2021-10-04 15:23:41,62.2266,-6.589,49.12,87,100,27.89
462,Orito,CO,2021-10-04 15:23:41,0.6766,-76.8771,71.19,80,73,2.68
463,Praya,CV,2021-10-04 15:23:41,14.9215,-23.5087,90.14,48,0,14.97
464,Izumo,JP,2021-10-04 15:23:42,35.3667,132.7667,66.15,68,100,5.5
465,Jinan,CN,2021-10-04 15:23:42,36.6683,116.9972,59.18,88,100,16.58
466,Nizhniy Kuranakh,RU,2021-10-04 15:23:42,58.8353,125.4869,30.31,94,100,2.95
467,Maridi,SS,2021-10-04 15:23:43,4.9158,29.4742,73.49,87,70,5.97
468,Aras,ES,2021-10-04 15:23:43,42.5617,-2.356,64.83,37,0,12.66
469,Snyder,US,2021-10-04 15:20:00,32.7179,-100.9176,73.54,60,1,6.91
470,Halifax,CA,2021-10-04 15:20:34,44.6453,-63.5724,59.09,73,75,1.99
471,Tuy Hoa,VN,2021-10-04 15:23:44,13.0833,109.3,77.67,92,100,3.53
472,Nkowakowa,ZA,2021-10-04 15:23:44,-23.8878,30.2871,68.05,62,100,5.48
473,Libreville,GA,2021-10-04 15:21:22,0.3925,9.4537,82.42,78,20,11.5
474,Spring Valley,US,2021-10-04 15:19:09,36.108,-115.245,78.37,31,75,0.0
475,Amudat,UG,2021-10-04 15:23:44,1.95,34.95,80.2,49,88,5.19
476,Sovetskaya,RU,2021-10-04 15:23:45,44.7769,41.1722,47.44,86,100,17.38
477,La Grande,US,2021-10-04 15:19:07,45.3246,-118.0877,58.51,41,10,4.03
478,Serebryansk,KZ,2021-10-04 15:19:36,49.6925,83.2892,40.55,98,100,4.88
479,Grand Gaube,MU,2021-10-04 15:23:45,-20.0064,57.6608,72.37,76,73,4.0
480,Shymkent,KZ,2021-10-04 15:23:45,42.3,69.6,50.59,30,0,0.0
481,Krasnoselkup,RU,2021-10-04 15:23:47,65.7,82.4667,31.93,91,100,10.04
482,Yerkoy,TR,2021-10-04 15:23:47,39.6381,34.4672,63.3,35,24,8.61
483,Quatre Cocos,MU,2021-10-04 15:23:48,-20.2078,57.7625,72.09,78,81,9.86
484,Acapulco,MX,2021-10-04 15:18:56,16.8634,-99.8901,80.42,78,75,4.61
485,San Quintin,MX,2021-10-04 15:19:56,30.4833,-115.95,71.08,69,94,3.91
486,Bandarbeyla,SO,2021-10-04 15:23:48,9.4942,50.8122,79.45,83,60,27.49
487,Velsen,NL,2021-10-04 15:23:48,52.46,4.65,64.04,70,20,1.01
488,Choctaw,US,2021-10-04 15:19:55,35.4976,-97.2689,74.66,49,1,1.99
489,Atar,MR,2021-10-04 15:23:49,20.5169,-13.0499,103.01,7,11,15.84
490,Srednekolymsk,RU,2021-10-04 15:23:49,67.45,153.6833,21.52,96,93,7.29
491,Atocha,BO,2021-10-04 15:23:49,-20.9333,-66.2333,58.35,4,0,16.37
492,Port Blair,IN,2021-10-04 15:23:50,11.6667,92.75,80.33,85,23,8.81
493,Vardo,NO,2021-10-04 15:23:50,70.3705,31.1107,55.6,73,100,34.81
494,Anadyr,RU,2021-10-04 15:23:50,64.75,177.4833,37.9,93,90,21.99
495,Ketchikan,US,2021-10-04 15:23:51,55.3422,-131.6461,40.98,100,75,0.0
496,Isiro,CD,2021-10-04 15:23:51,2.7739,27.616,71.56,96,85,2.53
497,Young,UY,2021-10-04 15:23:51,-32.6833,-57.6333,67.23,43,0,5.39
498,Mercedes,AR,2021-10-04 15:23:52,-34.6515,-59.4307,68.86,35,0,7.27
499,Kaihua,CN,2021-10-04 15:23:52,23.3687,104.28,62.58,94,12,4.94
500,Marzuq,YE,2021-10-04 15:23:52,14.4,46.4667,79.68,51,100,8.75
501,Mareeba,AU,2021-10-04 15:23:53,-17.0,145.4333,72.32,94,36,1.5
502,Manggar,ID,2021-10-04 15:23:53,-2.8833,108.2667,81.64,75,100,5.7
503,San Jose,US,2021-10-04 15:23:53,37.3394,-121.895,72.59,41,75,0.0
504,Dauphin,CA,2021-10-04 15:22:57,51.1494,-100.0502,53.74,50,1,2.3
505,Nyurba,RU,2021-10-04 15:19:14,63.2842,118.3319,34.77,77,100,6.93
506,Labuhan,ID,2021-10-04 15:23:54,-6.8844,112.2051,79.03,76,100,9.95
507,Misratah,LY,2021-10-04 15:23:54,32.3754,15.0925,81.48,57,0,14.18
508,Pedernales,DO,2021-10-04 15:23:54,18.0384,-71.744,82.45,68,98,9.62
509,Roald,NO,2021-10-04 15:23:55,62.5833,6.1333,59.05,67,40,13.8
510,Gudari,IN,2021-10-04 15:23:55,19.35,83.7833,77.83,94,100,3.09
511,Gweta,BW,2021-10-04 15:23:55,-20.1833,25.2333,93.24,12,10,13.47
512,Kurilsk,RU,2021-10-04 15:23:56,45.2333,147.8833,51.69,82,98,13.2
513,Westport,US,2021-10-04 15:23:56,41.1415,-73.3579,69.94,93,90,7.0
514,Manzanillo,CU,2021-10-04 15:23:56,20.3433,-77.1167,82.89,65,1,3.2
515,Broome,US,2021-10-04 15:20:46,42.2506,-75.833,69.19,81,75,0.0
516,Randazzo,IT,2021-10-04 15:19:30,37.8774,14.9501,72.82,58,16,2.13
517,Seia,PT,2021-10-04 15:23:57,40.4151,-7.7086,69.55,64,61,3.0
518,Shitanjing,CN,2021-10-04 15:23:57,39.2342,106.3439,51.62,37,100,5.66
519,Dongying,CN,2021-10-04 15:23:58,37.4564,118.4856,60.57,81,100,16.04
520,Camacha,PT,2021-10-04 15:23:58,33.0833,-16.3333,70.56,56,40,10.36
521,Serov,RU,2021-10-04 15:23:58,59.6033,60.5787,30.0,75,11,2.3
522,Poum,NC,2021-10-04 15:20:58,-20.2333,164.0167,74.82,81,0,4.85
523,Saint-Pierre,RE,2021-10-04 15:23:59,-21.3393,55.4781,73.29,77,90,9.22
524,Yantal,RU,2021-10-04 15:23:59,56.8471,105.2542,31.44,88,35,3.74
525,Vangaindrano,MG,2021-10-04 15:23:59,-23.35,47.6,73.49,78,36,8.84
526,Husavik,IS,2021-10-04 15:24:00,66.0449,-17.3389,40.91,97,100,12.37
527,Boyolangu,ID,2021-10-04 15:24:00,-8.1181,111.8935,73.9,88,69,3.89
528,Kavaratti,IN,2021-10-04 15:24:00,10.5669,72.642,82.36,82,73,9.57
529,Ilinge,ZA,2021-10-04 15:24:01,-31.9768,27.0427,52.75,63,98,18.41
530,Praia Da Vitoria,PT,2021-10-04 15:24:01,38.7333,-27.0667,77.25,73,20,6.26
531,Padilla,CO,2021-10-04 15:24:01,3.2204,-76.3139,78.37,70,83,3.94
532,Houma,US,2021-10-04 15:20:53,29.5958,-90.7195,82.99,84,100,2.26
533,Kyaukse,MM,2021-10-04 15:24:02,21.6,96.1333,80.04,77,46,2.71
534,Martinsburg,US,2021-10-04 15:24:02,39.4562,-77.9639,79.16,76,40,4.61
535,Vao,NC,2021-10-04 15:24:02,-22.6667,167.4833,69.93,84,0,12.03
536,Caravelas,BR,2021-10-04 15:24:03,-17.7125,-39.2481,85.23,54,9,13.2
537,Shwebo,MM,2021-10-04 15:24:03,22.5667,95.7,79.16,78,3,3.13
538,Serenje,ZM,2021-10-04 15:24:04,-13.2325,30.2352,81.39,31,100,6.64
539,Sakaiminato,JP,2021-10-04 15:24:04,35.55,133.2333,66.18,88,20,5.75
540,Hammerfest,NO,2021-10-04 15:22:06,70.6634,23.6821,54.05,82,75,4.61
541,Mbekenyera,TZ,2021-10-04 15:24:04,-10.0,38.9833,80.85,53,67,12.37
542,Semporna,MY,2021-10-04 15:24:05,4.4818,118.6112,79.0,88,100,4.97
543,Mount Gambier,AU,2021-10-04 15:24:05,-37.8333,140.7667,51.71,71,90,20.71
544,Hay River,CA,2021-10-04 15:24:05,60.8156,-115.7999,35.58,93,90,13.8
545,Kununurra,AU,2021-10-04 15:24:06,-15.7667,128.7333,76.98,65,32,8.05
546,Spisske Podhradie,SK,2021-10-04 15:24:06,49.0009,20.7531,69.33,60,7,4.63
547,Olinda,BR,2021-10-04 15:24:06,-8.0089,-34.8553,83.93,65,75,14.97
548,Uhlove,UA,2021-10-04 15:24:07,44.8215,33.6045,58.57,55,10,16.55
549,Seymchan,RU,2021-10-04 15:24:07,62.8833,152.4333,26.01,75,41,12.68
550,Bernal,PE,2021-10-04 15:24:07,-5.45,-80.75,75.4,54,19,8.5
551,Dzaoudzi,YT,2021-10-04 15:24:08,-12.7887,45.2699,78.69,78,20,5.75
552,Bitung,ID,2021-10-04 15:24:08,1.4451,125.1824,77.85,82,96,6.87
553,Peniche,PT,2021-10-04 15:24:08,39.3558,-9.3811,73.35,68,11,8.05
554,Ostrovnoy,RU,2021-10-04 15:24:09,68.0531,39.5131,47.61,76,97,31.52
555,Ardakan,IR,2021-10-04 15:24:09,32.31,54.0175,84.58,17,0,6.93
556,San Rafael,AR,2021-10-04 15:24:09,-34.6177,-68.3301,68.72,11,0,11.14
557,Hengyang,CN,2021-10-04 15:24:09,26.8881,112.615,87.21,49,63,1.57
558,Palmdale,US,2021-10-04 15:20:03,34.5794,-118.1165,75.49,29,1,4.61
559,Paris,FR,2021-10-04 15:20:07,48.8534,2.3488,66.7,63,0,1.99
560,Price,US,2021-10-04 15:24:10,39.5994,-110.8107,56.46,44,1,0.0
561,Vadakku Valliyur,IN,2021-10-04 15:24:10,8.3833,77.65,80.22,81,98,3.85
562,Obama,JP,2021-10-04 15:24:11,35.4958,135.746,71.96,79,73,8.12
563,Kisangani,CD,2021-10-04 15:24:11,0.5167,25.2,80.29,71,91,2.8
564,Dapaong,TG,2021-10-04 15:24:11,10.8639,0.205,91.09,44,19,4.85
565,Gardez,AF,2021-10-04 15:24:12,33.5974,69.2259,62.44,35,0,5.17
566,Vanimo,PG,2021-10-04 15:24:12,-2.6741,141.3028,78.58,87,72,3.09
567,Najran,SA,2021-10-04 15:22:14,17.4924,44.1277,90.25,20,84,6.35
568,Fortuna,US,2021-10-04 15:24:13,40.5982,-124.1573,50.36,60,90,0.0
569,Quelimane,MZ,2021-10-04 15:24:13,-17.8786,36.8883,80.55,74,40,13.8
570,El Alto,PE,2021-10-04 15:24:13,-4.2714,-81.2147,69.46,65,84,9.48
571,Barranca,PE,2021-10-04 15:24:14,-10.75,-77.7667,64.6,73,56,10.22
572,Kuli,RU,2021-10-04 15:24:14,42.0185,47.2434,41.34,99,100,3.53
573,Matagami,CA,2021-10-04 15:24:14,49.7502,-77.6328,51.91,71,1,6.91
574,Puksoozero,RU,2021-10-04 15:19:23,62.5903,40.6066,42.57,87,6,5.41
575,Bamenda,CM,2021-10-04 15:24:15,5.9527,10.1582,73.45,76,24,1.79
576,Petauke,ZM,2021-10-04 15:24:15,-14.2426,31.3253,86.61,31,71,9.53
577,Flinders,AU,2021-10-04 15:19:38,-34.5833,150.8552,61.21,59,2,11.01
578,Togur,RU,2021-10-04 15:24:15,58.3631,82.8265,32.52,93,100,5.19
579,Ushtobe,KZ,2021-10-04 15:24:16,45.2514,77.9838,48.6,48,5,2.59
